:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q1548602,http://www.wikidata.org/entity/Q1340186,HAS_SUBJECT
http://www.wikidata.org/entity/Q325691,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q325691,http://www.wikidata.org/entity/Q744913,HAS_SUBJECT
http://www.wikidata.org/entity/Q325691,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q657977,http://www.wikidata.org/entity/Q362,HAS_SUBJECT
http://www.wikidata.org/entity/Q657977,http://www.wikidata.org/entity/Q10737,HAS_SUBJECT
http://www.wikidata.org/entity/Q657977,http://www.wikidata.org/entity/Q36633,HAS_SUBJECT
http://www.wikidata.org/entity/Q657977,http://www.wikidata.org/entity/Q127683,HAS_SUBJECT
http://www.wikidata.org/entity/Q207482,http://www.wikidata.org/entity/Q362,HAS_SUBJECT
http://www.wikidata.org/entity/Q207482,http://www.wikidata.org/entity/Q52418,HAS_SUBJECT
http://www.wikidata.org/entity/Q207482,http://www.wikidata.org/entity/Q184425,HAS_SUBJECT
http://www.wikidata.org/entity/Q771408,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q771408,http://www.wikidata.org/entity/Q181508,HAS_SUBJECT
http://www.wikidata.org/entity/Q1516994,http://www.wikidata.org/entity/Q484188,HAS_SUBJECT
http://www.wikidata.org/entity/Q1537071,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q2300940,http://www.wikidata.org/entity/Q11416,HAS_SUBJECT
http://www.wikidata.org/entity/Q278997,http://www.wikidata.org/entity/Q8663,HAS_SUBJECT
http://www.wikidata.org/entity/Q466846,http://www.wikidata.org/entity/Q8740,HAS_SUBJECT
http://www.wikidata.org/entity/Q459057,http://www.wikidata.org/entity/Q8454,HAS_SUBJECT
http://www.wikidata.org/entity/Q459057,http://www.wikidata.org/entity/Q36633,HAS_SUBJECT
http://www.wikidata.org/entity/Q459057,http://www.wikidata.org/entity/Q484188,HAS_SUBJECT
http://www.wikidata.org/entity/Q1364029,http://www.wikidata.org/entity/Q45393,HAS_SUBJECT
http://www.wikidata.org/entity/Q786996,http://www.wikidata.org/entity/Q362,HAS_SUBJECT
http://www.wikidata.org/entity/Q786996,http://www.wikidata.org/entity/Q351363,HAS_SUBJECT
http://www.wikidata.org/entity/Q1138382,http://www.wikidata.org/entity/Q46952,HAS_SUBJECT
http://www.wikidata.org/entity/Q1637791,http://www.wikidata.org/entity/Q1420,HAS_SUBJECT
http://www.wikidata.org/entity/Q1637791,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q2299632,http://www.wikidata.org/entity/Q22857,HAS_SUBJECT
http://www.wikidata.org/entity/Q1312200,http://www.wikidata.org/entity/Q8683,HAS_SUBJECT
http://www.wikidata.org/entity/Q822946,http://www.wikidata.org/entity/Q127683,HAS_SUBJECT
http://www.wikidata.org/entity/Q241482,http://www.wikidata.org/entity/Q11072,HAS_SUBJECT
http://www.wikidata.org/entity/Q707986,http://www.wikidata.org/entity/Q362,HAS_SUBJECT
http://www.wikidata.org/entity/Q707986,http://www.wikidata.org/entity/Q2763,HAS_SUBJECT
http://www.wikidata.org/entity/Q261601,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q642559,http://www.wikidata.org/entity/Q127683,HAS_SUBJECT
http://www.wikidata.org/entity/Q1103047,http://www.wikidata.org/entity/Q484188,HAS_SUBJECT
http://www.wikidata.org/entity/Q977750,http://www.wikidata.org/entity/Q726,HAS_SUBJECT
http://www.wikidata.org/entity/Q977750,http://www.wikidata.org/entity/Q187916,HAS_SUBJECT
http://www.wikidata.org/entity/Q740020,http://www.wikidata.org/entity/Q291,HAS_SUBJECT
http://www.wikidata.org/entity/Q1547390,http://www.wikidata.org/entity/Q46952,HAS_SUBJECT
http://www.wikidata.org/entity/Q1547390,http://www.wikidata.org/entity/Q1340186,HAS_SUBJECT
http://www.wikidata.org/entity/Q208269,http://www.wikidata.org/entity/Q614130,HAS_SUBJECT
http://www.wikidata.org/entity/Q208269,http://www.wikidata.org/entity/Q6815724,HAS_SUBJECT
http://www.wikidata.org/entity/Q1480747,http://www.wikidata.org/entity/Q484188,HAS_SUBJECT
http://www.wikidata.org/entity/Q127897,http://www.wikidata.org/entity/Q11995,HAS_SUBJECT
http://www.wikidata.org/entity/Q461540,http://www.wikidata.org/entity/Q177413,HAS_SUBJECT
http://www.wikidata.org/entity/Q626745,http://www.wikidata.org/entity/Q638530,HAS_SUBJECT
http://www.wikidata.org/entity/Q746733,http://www.wikidata.org/entity/Q8463,HAS_SUBJECT
http://www.wikidata.org/entity/Q928019,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q631103,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q258009,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q909802,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q224187,http://www.wikidata.org/entity/Q182154,HAS_SUBJECT
http://www.wikidata.org/entity/Q224187,http://www.wikidata.org/entity/Q4936971,HAS_SUBJECT
http://www.wikidata.org/entity/Q107761,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q107761,http://www.wikidata.org/entity/Q9402,HAS_SUBJECT
http://www.wikidata.org/entity/Q107761,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q1194311,http://www.wikidata.org/entity/Q80330,HAS_SUBJECT
http://www.wikidata.org/entity/Q1194311,http://www.wikidata.org/entity/Q188494,HAS_SUBJECT
http://www.wikidata.org/entity/Q1194311,http://www.wikidata.org/entity/Q3239699,HAS_SUBJECT
http://www.wikidata.org/entity/Q1072661,http://www.wikidata.org/entity/Q11995,HAS_SUBJECT
http://www.wikidata.org/entity/Q175018,http://www.wikidata.org/entity/Q8454,HAS_SUBJECT
http://www.wikidata.org/entity/Q510657,http://www.wikidata.org/entity/Q214426,HAS_SUBJECT
http://www.wikidata.org/entity/Q5223193,http://www.wikidata.org/entity/Q60,HAS_SUBJECT
http://www.wikidata.org/entity/Q5223193,http://www.wikidata.org/entity/Q5500657,HAS_SUBJECT
http://www.wikidata.org/entity/Q5223193,http://www.wikidata.org/entity/Q15708691,HAS_SUBJECT
http://www.wikidata.org/entity/Q255260,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q467053,http://www.wikidata.org/entity/Q362,HAS_SUBJECT
http://www.wikidata.org/entity/Q647870,http://www.wikidata.org/entity/Q1420,HAS_SUBJECT
http://www.wikidata.org/entity/Q636534,http://www.wikidata.org/entity/Q182154,HAS_SUBJECT
http://www.wikidata.org/entity/Q187276,http://www.wikidata.org/entity/Q362,HAS_SUBJECT
http://www.wikidata.org/entity/Q187276,http://www.wikidata.org/entity/Q2763,HAS_SUBJECT
http://www.wikidata.org/entity/Q1479218,http://www.wikidata.org/entity/Q32112,HAS_SUBJECT
http://www.wikidata.org/entity/Q1170818,http://www.wikidata.org/entity/Q181508,HAS_SUBJECT
http://www.wikidata.org/entity/Q901140,http://www.wikidata.org/entity/Q46952,HAS_SUBJECT
http://www.wikidata.org/entity/Q485983,http://www.wikidata.org/entity/Q146,HAS_SUBJECT
http://www.wikidata.org/entity/Q485983,http://www.wikidata.org/entity/Q1249918,HAS_SUBJECT
http://www.wikidata.org/entity/Q496316,http://www.wikidata.org/entity/Q598041,HAS_SUBJECT
http://www.wikidata.org/entity/Q102448,http://www.wikidata.org/entity/Q81741,HAS_SUBJECT
http://www.wikidata.org/entity/Q102448,http://www.wikidata.org/entity/Q182154,HAS_SUBJECT
http://www.wikidata.org/entity/Q102448,http://www.wikidata.org/entity/Q186610,HAS_SUBJECT
http://www.wikidata.org/entity/Q568928,http://www.wikidata.org/entity/Q146,HAS_SUBJECT
http://www.wikidata.org/entity/Q1358271,http://www.wikidata.org/entity/Q484188,HAS_SUBJECT
http://www.wikidata.org/entity/Q924756,http://www.wikidata.org/entity/Q35535,HAS_SUBJECT
http://www.wikidata.org/entity/Q738662,http://www.wikidata.org/entity/Q12174,HAS_SUBJECT
http://www.wikidata.org/entity/Q738662,http://www.wikidata.org/entity/Q38076,HAS_SUBJECT
http://www.wikidata.org/entity/Q607337,http://www.wikidata.org/entity/Q46952,HAS_SUBJECT
http://www.wikidata.org/entity/Q1536239,http://www.wikidata.org/entity/Q484188,HAS_SUBJECT
http://www.wikidata.org/entity/Q653281,http://www.wikidata.org/entity/Q362,HAS_SUBJECT
http://www.wikidata.org/entity/Q653281,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q318766,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q1214749,http://www.wikidata.org/entity/Q726,HAS_SUBJECT
http://www.wikidata.org/entity/Q1214749,http://www.wikidata.org/entity/Q187916,HAS_SUBJECT
http://www.wikidata.org/entity/Q726215,http://www.wikidata.org/entity/Q46952,HAS_SUBJECT
http://www.wikidata.org/entity/Q1539658,http://www.wikidata.org/entity/Q11072,HAS_SUBJECT
http://www.wikidata.org/entity/Q221852,http://www.wikidata.org/entity/Q10806,HAS_SUBJECT
http://www.wikidata.org/entity/Q1888138,http://www.wikidata.org/entity/Q179310,HAS_SUBJECT
http://www.wikidata.org/entity/Q200572,http://www.wikidata.org/entity/Q11660,HAS_SUBJECT
http://www.wikidata.org/entity/Q1324641,http://www.wikidata.org/entity/Q844924,HAS_SUBJECT
http://www.wikidata.org/entity/Q3589,http://www.wikidata.org/entity/Q127683,HAS_SUBJECT
http://www.wikidata.org/entity/Q59931,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q1337485,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q1337485,http://www.wikidata.org/entity/Q177413,HAS_SUBJECT
http://www.wikidata.org/entity/Q161400,http://www.wikidata.org/entity/Q44512,HAS_SUBJECT
http://www.wikidata.org/entity/Q6928371,http://www.wikidata.org/entity/Q5369,HAS_SUBJECT
http://www.wikidata.org/entity/Q669628,http://www.wikidata.org/entity/Q614130,HAS_SUBJECT
http://www.wikidata.org/entity/Q669628,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q120367,http://www.wikidata.org/entity/Q7372,HAS_SUBJECT
http://www.wikidata.org/entity/Q907640,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q907640,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q310204,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q916645,http://www.wikidata.org/entity/Q8452,HAS_SUBJECT
http://www.wikidata.org/entity/Q925421,http://www.wikidata.org/entity/Q4936971,HAS_SUBJECT
http://www.wikidata.org/entity/Q208204,http://www.wikidata.org/entity/Q81796,HAS_SUBJECT
http://www.wikidata.org/entity/Q309366,http://www.wikidata.org/entity/Q60606520,HAS_SUBJECT
http://www.wikidata.org/entity/Q884223,http://www.wikidata.org/entity/Q8454,HAS_SUBJECT
http://www.wikidata.org/entity/Q957893,http://www.wikidata.org/entity/Q63181370,HAS_SUBJECT
http://www.wikidata.org/entity/Q784812,http://www.wikidata.org/entity/Q10931,HAS_SUBJECT
http://www.wikidata.org/entity/Q784812,http://www.wikidata.org/entity/Q200790,HAS_SUBJECT
http://www.wikidata.org/entity/Q757156,http://www.wikidata.org/entity/Q8740,HAS_SUBJECT
http://www.wikidata.org/entity/Q757156,http://www.wikidata.org/entity/Q339747,HAS_SUBJECT
http://www.wikidata.org/entity/Q1330737,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q2171744,http://www.wikidata.org/entity/Q2447078,HAS_SUBJECT
http://www.wikidata.org/entity/Q196602,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q179746,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q498375,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q1961863,http://www.wikidata.org/entity/Q2736,HAS_SUBJECT
http://www.wikidata.org/entity/Q798641,http://www.wikidata.org/entity/Q127683,HAS_SUBJECT
http://www.wikidata.org/entity/Q798641,http://www.wikidata.org/entity/Q2975633,HAS_SUBJECT
http://www.wikidata.org/entity/Q1213625,http://www.wikidata.org/entity/Q5369,HAS_SUBJECT
http://www.wikidata.org/entity/Q429557,http://www.wikidata.org/entity/Q60168,HAS_SUBJECT
http://www.wikidata.org/entity/Q429557,http://www.wikidata.org/entity/Q182413,HAS_SUBJECT
http://www.wikidata.org/entity/Q756572,http://www.wikidata.org/entity/Q46952,HAS_SUBJECT
http://www.wikidata.org/entity/Q1573706,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q565130,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q1166269,http://www.wikidata.org/entity/Q545599,HAS_SUBJECT
http://www.wikidata.org/entity/Q483849,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q1156769,http://www.wikidata.org/entity/Q10737,HAS_SUBJECT
http://www.wikidata.org/entity/Q335340,http://www.wikidata.org/entity/Q544830,HAS_SUBJECT
http://www.wikidata.org/entity/Q936425,http://www.wikidata.org/entity/Q361,HAS_SUBJECT
http://www.wikidata.org/entity/Q51543,http://www.wikidata.org/entity/Q146,HAS_SUBJECT
http://www.wikidata.org/entity/Q475693,http://www.wikidata.org/entity/Q10737,HAS_SUBJECT
http://www.wikidata.org/entity/Q475693,http://www.wikidata.org/entity/Q127683,HAS_SUBJECT
http://www.wikidata.org/entity/Q475693,http://www.wikidata.org/entity/Q275473,HAS_SUBJECT
http://www.wikidata.org/entity/Q475693,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q730555,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q465607,http://www.wikidata.org/entity/Q182154,HAS_SUBJECT
http://www.wikidata.org/entity/Q593615,http://www.wikidata.org/entity/Q689846,HAS_SUBJECT
http://www.wikidata.org/entity/Q794151,http://www.wikidata.org/entity/Q7372,HAS_SUBJECT
http://www.wikidata.org/entity/Q468253,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q627614,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q1475460,http://www.wikidata.org/entity/Q317309,HAS_SUBJECT
http://www.wikidata.org/entity/Q1475460,http://www.wikidata.org/entity/Q2144359,HAS_SUBJECT
http://www.wikidata.org/entity/Q1494865,http://www.wikidata.org/entity/Q36633,HAS_SUBJECT
http://www.wikidata.org/entity/Q2151877,http://www.wikidata.org/entity/Q159992,HAS_SUBJECT
http://www.wikidata.org/entity/Q184255,http://www.wikidata.org/entity/Q10737,HAS_SUBJECT
http://www.wikidata.org/entity/Q184255,http://www.wikidata.org/entity/Q32112,HAS_SUBJECT
http://www.wikidata.org/entity/Q223884,http://www.wikidata.org/entity/Q131297,HAS_SUBJECT
http://www.wikidata.org/entity/Q1151947,http://www.wikidata.org/entity/Q351363,HAS_SUBJECT
http://www.wikidata.org/entity/Q201924,http://www.wikidata.org/entity/Q189081,HAS_SUBJECT
http://www.wikidata.org/entity/Q201924,http://www.wikidata.org/entity/Q527341,HAS_SUBJECT
http://www.wikidata.org/entity/Q201924,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q958142,http://www.wikidata.org/entity/Q15326,HAS_SUBJECT
http://www.wikidata.org/entity/Q610159,http://www.wikidata.org/entity/Q9402,HAS_SUBJECT
http://www.wikidata.org/entity/Q488169,http://www.wikidata.org/entity/Q484188,HAS_SUBJECT
http://www.wikidata.org/entity/Q1124080,http://www.wikidata.org/entity/Q484188,HAS_SUBJECT
http://www.wikidata.org/entity/Q152857,http://www.wikidata.org/entity/Q352,HAS_SUBJECT
http://www.wikidata.org/entity/Q152857,http://www.wikidata.org/entity/Q362,HAS_SUBJECT
http://www.wikidata.org/entity/Q152857,http://www.wikidata.org/entity/Q154182,HAS_SUBJECT
http://www.wikidata.org/entity/Q152857,http://www.wikidata.org/entity/Q1993476,HAS_SUBJECT
http://www.wikidata.org/entity/Q756238,http://www.wikidata.org/entity/Q11012,HAS_SUBJECT
http://www.wikidata.org/entity/Q756238,http://www.wikidata.org/entity/Q18119757,HAS_SUBJECT
http://www.wikidata.org/entity/Q587029,http://www.wikidata.org/entity/Q38108,HAS_SUBJECT
http://www.wikidata.org/entity/Q219150,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q219150,http://www.wikidata.org/entity/Q177413,HAS_SUBJECT
http://www.wikidata.org/entity/Q219150,http://www.wikidata.org/entity/Q662860,HAS_SUBJECT
http://www.wikidata.org/entity/Q192115,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q2092105,http://www.wikidata.org/entity/Q127683,HAS_SUBJECT
http://www.wikidata.org/entity/Q2092105,http://www.wikidata.org/entity/Q170538,HAS_SUBJECT
http://www.wikidata.org/entity/Q836821,http://www.wikidata.org/entity/Q181508,HAS_SUBJECT
http://www.wikidata.org/entity/Q471054,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q188000,http://www.wikidata.org/entity/Q214126,HAS_SUBJECT
http://www.wikidata.org/entity/Q679679,http://www.wikidata.org/entity/Q484188,HAS_SUBJECT
http://www.wikidata.org/entity/Q42051,http://www.wikidata.org/entity/Q11995,HAS_SUBJECT
http://www.wikidata.org/entity/Q284086,http://www.wikidata.org/entity/Q2736,HAS_SUBJECT
http://www.wikidata.org/entity/Q174555,http://www.wikidata.org/entity/Q31862308,HAS_SUBJECT
http://www.wikidata.org/entity/Q647546,http://www.wikidata.org/entity/Q32112,HAS_SUBJECT
http://www.wikidata.org/entity/Q6725978,http://www.wikidata.org/entity/Q60,HAS_SUBJECT
http://www.wikidata.org/entity/Q7354669,http://www.wikidata.org/entity/Q7756376,HAS_SUBJECT
http://www.wikidata.org/entity/Q166262,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q166262,http://www.wikidata.org/entity/Q9402,HAS_SUBJECT
http://www.wikidata.org/entity/Q166262,http://www.wikidata.org/entity/Q44619,HAS_SUBJECT
http://www.wikidata.org/entity/Q641492,http://www.wikidata.org/entity/Q1420,HAS_SUBJECT
http://www.wikidata.org/entity/Q202028,http://www.wikidata.org/entity/Q2447078,HAS_SUBJECT
http://www.wikidata.org/entity/Q330113,http://www.wikidata.org/entity/Q51,HAS_SUBJECT
http://www.wikidata.org/entity/Q330113,http://www.wikidata.org/entity/Q161829,HAS_SUBJECT
http://www.wikidata.org/entity/Q1166244,http://www.wikidata.org/entity/Q545599,HAS_SUBJECT
http://www.wikidata.org/entity/Q224069,http://www.wikidata.org/entity/Q120877,HAS_SUBJECT
http://www.wikidata.org/entity/Q224069,http://www.wikidata.org/entity/Q170538,HAS_SUBJECT
http://www.wikidata.org/entity/Q1534510,http://www.wikidata.org/entity/Q484188,HAS_SUBJECT
http://www.wikidata.org/entity/Q858508,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q1148499,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q2306995,http://www.wikidata.org/entity/Q1420,HAS_SUBJECT
http://www.wikidata.org/entity/Q1410288,http://www.wikidata.org/entity/Q10737,HAS_SUBJECT
http://www.wikidata.org/entity/Q1410288,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q1199793,http://www.wikidata.org/entity/Q4936971,HAS_SUBJECT
http://www.wikidata.org/entity/Q1067409,http://www.wikidata.org/entity/Q469764,HAS_SUBJECT
http://www.wikidata.org/entity/Q1067409,http://www.wikidata.org/entity/Q30090244,HAS_SUBJECT
http://www.wikidata.org/entity/Q1411345,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q1201654,http://www.wikidata.org/entity/Q484188,HAS_SUBJECT
http://www.wikidata.org/entity/Q565009,http://www.wikidata.org/entity/Q11995,HAS_SUBJECT
http://www.wikidata.org/entity/Q565009,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q1584444,http://www.wikidata.org/entity/Q362,HAS_SUBJECT
http://www.wikidata.org/entity/Q1584444,http://www.wikidata.org/entity/Q184425,HAS_SUBJECT
http://www.wikidata.org/entity/Q1584444,http://www.wikidata.org/entity/Q3175954,HAS_SUBJECT
http://www.wikidata.org/entity/Q1139794,http://www.wikidata.org/entity/Q170538,HAS_SUBJECT
http://www.wikidata.org/entity/Q707880,http://www.wikidata.org/entity/Q78994,HAS_SUBJECT
http://www.wikidata.org/entity/Q2139961,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q313659,http://www.wikidata.org/entity/Q362,HAS_SUBJECT
